taxonId,area,gazetteer,status,referenceID,remarks
5854,CN,iso,native,,Yunnan
5855,CA,iso,native,,"Alberta, Saskatchewan"
5856,US,iso,native,,Colorado
5859,US,iso,native,,"California, New Mexico). Dubious/incorrect: Canada (see Pohl & al. 2018: 94"
5860,CA,iso,native,,"Alberta, British Columbia, Manitoba"
5860,US,iso,native,,"Alaska, Montana"
5861,US,iso,native,,"California, Colorado"
5862,US,iso,native,,"California, Wyoming"
5863,US,iso,native,,California
5864,US,iso,native,,California
5865,CA,iso,native,,"Alberta, British Columbia, Manitoba, ?Saskatchewan"
5865,US,iso,native,,"Arizona, Texas"
5866,US,iso,native,,Arizona
5867,IR,iso,native,,
5868,,,,,Nearctic: United States (Kentucky). Dubious/incorrect: Canada (Quebec) (see Pohl & al. 2018: 95).
5871,,,,,"Palaearctic: North Africa (Algeria), Europe (Spain, Fennoscandia, Baltic States, Russia), Russia (Russian Far East) (Zabaikalskiy Kray), Kyrgyzstan."
5877,US,iso,native,,California
5878,US,iso,native,,California
5879,US,iso,native,,New Mexico
5880,US,iso,native,,New Mexico
5881,US,iso,native,,"California, Colorado"
5882,CA,iso,native,,"Alberta, British Columbia, Ontario"
5882,US,iso,native,,California
5883,,,,,"Palaearctic: Kyrgyzstan, Russian Federation (Altay, Zabaikalskiy Kray), Mongolia, China (Gansu, Inner Mongolia)."
5884,CA,iso,native,,"Alberta, British Columbia, Manitoba, ?New Brunswick, ?Newfoundland, Nova Scotia, Ontario, Quebec, Saskatchewan"
5884,US,iso,native,,"California, Illinois, Kentucky, Maine, Maryland, Michigan, New Hampshire, New York, North Carolina, Oklahoma, Pennsylvania, Tennessee, Texas, Wisconsin"
5891,CA,iso,native,,"Alberta, British Columbia, Manitoba, Nova Scotia, Ontario, Quebec, Saskatchewan"
5891,US,iso,native,,"eastern states from Maine to Florida, west to Minnesota, Oklahoma, Texas, also California"
5893,CA,iso,native,,Alberta
5893,US,iso,native,,"Minnesota, Wisconsin"
5894,US,iso,native,,California
5895,US,iso,native,,"California, Utah"
5896,CA,iso,native,,"Alberta, Manitoba, New Brunswick, Ontario, Quebec"
5896,US,iso,native,,"Illinois, Maryland to North Dakota"
5897,CN,iso,native,,Ningxia
5898,US,iso,native,,California
5899,US,iso,native,,California
5900,CA,iso,native,,?Manitoba
5900,US,iso,native,,Kentucky
5904,,,,,"Palaearctic: Europe (Spain, France, Scandinavia, Baltic States, Central and Eastern Europe), Russian Federation (Irkutsk, Buryatia, Zabaikalskiy Kray, Kamchatka), Turkmenistan, Uzbekistan, Iraq, Iran, Mongolia, China (Hebei, Inner Mongolia, Shaanxi, Ningxia, Xinjiang). Nearctic: Canada (Alberta, British Columbia, Manitoba, Ontario, Quebec, Yukon Territory), United States (Alaska)."
5915,,,,,"Palaearctic: Europe (Austria, Italy, Slovenia)."
5917,US,iso,native,,Ohio
5918,US,iso,native,,Kentucky
5921,CA,iso,native,,"Alberta, Saskatchewan, Yukon Territory"
5921,US,iso,native,,Arizona
5922,US,iso,native,,Arizona
5923,,,,,"Palaearctic: Russian Federation (Altai, Tuva, Irkutsk region, Buryatia, Zabaikalskiy Kray, Chukchi AR). Nearctic: Canada (Yukon Territory)."
5924,CA,iso,native,,"Alberta, Ontario, Quebec"
5924,US,iso,native,,"District of Columbia, New York to North Dakota, S to Alabama, Oklahoma). (Iowa, Kentucky, Missouri"
5926,US,iso,native,,California
5927,MN,iso,native,,
5928,CA,iso,native,,British Columbia
5928,US,iso,native,,California
5929,CA,iso,native,,"Alberta, British Columbia, Yukon Territory"
5930,US,iso,native,,Colorado
5932,CA,iso,native,,"Ontario, Quebec"
5933,US,iso,native,,Texas
5935,US,iso,native,,Texas
5937,UZ,iso,native,,
5937,IR,iso,native,,
5937,AF,iso,native,,
5939,CO,iso,native,,
5940,CA,iso,native,,"Alberta, British Columbia, Nova Scotia, Ontario, Quebec, Yukon Territory"
5941,CA,iso,native,,"Alberta, Saskatchewan, Yukon Territory"
5941,US,iso,native,,"Nevada, Utah"
5942,,,,,"Palaearctic: Europe (France, Austria, Italy)."
5943,MX,iso,native,,Baja California
5944,,,,,"Holarctic: Europe (Norway, Sweden, Finland, Estonia, northern Russia), Turkey, Turkmenistan, Afghanistan, Tajikistan, Kyrgyzstan, Kazakhstan, Central Asia (Irkutsk), China (Xinjiang). Nearctic: Canada (Manitoba, Nunavut, Quebec, Yukon Territory), United States (Arizona, Texas). Altai, Zabaikalskiy krai, Yakutia"
5950,,,,,"Palaearctic: Europe (Ukraine, Russia), Kazakhstan."
5951,CA,iso,native,,"Alberta, Saskatchewan, Yukon Territory"
5951,US,iso,native,,Nevada
5952,CA,iso,native,,"?Alberta, British Columbia"
5952,US,iso,native,,"California, Colorado, Washington"
5954,CA,iso,native,,Alberta
5954,US,iso,native,,"California, Washington"
5955,,,,,Palaearctic: Tadzhikistan.
5956,US,iso,native,,"Arizona, Oklahoma"
5957,CA,iso,native,,"Alberta, British Columbia, Ontario, Quebec"
5957,US,iso,native,,Colorado
5959,US,iso,native,,New Mexico
5960,US,iso,native,,"California, Colorado"
5961,CA,iso,native,,"?Alberta, Saskatchewan"
5962,CN,iso,native,,"Hebei, Shanxi"
5963,US,iso,native,,California
5964,US,iso,native,,"Arizona, California, Nevada"
5968,MN,iso,native,,
5968,RU,iso,native,,Russian Far East
5970,CA,iso,native,,"Alberta, British Columbia, Yukon Territory"
5971,,,,,"Palaearctic: Europe (Russia), Kazakhstan."
5974,CA,iso,native,,"Alberta, British Columbia, Ontario, Quebec"
5975,,,,,"Palaearctic: Russia (Russian Far East), China (Inner Mongolia, Ningxia), South Korea. Buryatia"
5976,CA,iso,native,,"Alberta, Saskatchewan, Ontario"
5976,US,iso,native,,"Florida, Illinois, Kentucky, Maine, Massachusetts, Michigan, New York"
5977,CA,iso,native,,"Alberta, Manitoba"
5977,US,iso,native,,"Alabama, Arizona, California, Colorado, Florida, Georgia, Illinois, Kansas, Kentucky, Mississippi, New Dakota, New Mexico, Oklahoma, Tennessee, Texas"
5977,MX,iso,native,,Nuevo León
5980,CA,iso,native,,"?Alberta, Saskatchewan"
5981,CA,iso,native,,"Alberta, Saskatchewan, Ontario"
5981,US,iso,native,,"Oregon, New Mexico, Wyoming"
5984,CA,iso,native,,"Alberta, British Columbia, New Brunswick, Ontario, Quebec, Saskatchewan"
5984,US,iso,native,,"Maine, Michigan, Minnesota"
5985,US,iso,native,,Colorado
5987,CA,iso,native,,"Alberta, British Columbia, Manitoba, ?Northwest Territories, Ontario, Quebec, ?Saskatchewan, Yukon Territory"
5987,US,iso,native,,Michigan
5988,CA,iso,native,,"Alberta, British Columbia, Saskatchewan"
5988,US,iso,native,,California
5989,US,iso,native,,California
5990,CA,iso,native,,Saskatchewan
5990,US,iso,native,,"Colorado, North Dakota to Texas"
5991,,,,,"Palaearctic: Europe (Spain, Corsica, Italy, Hungary, Bulgaria, Crete), Turkey, Iraq, Iran, Afghanistan."
5994,CA,iso,native,,"?Alberta, Saskatchewan"
5995,US,iso,native,,Washington
5996,US,iso,native,,Texas
5997,,,,,"Palaearctic: Europe (France, Italy, Austria, Germany, Czech Republic, Slovakia). Russian Federation (Altay, Krasnoyarsk, Zabaikalskiy Kray). Dubious/incorrect: Russian Federation (Transbaikalia) (Ponomarenko 2008: 96, see Huemer & Karsholt 2010a: 46)."
5998,US,iso,native,,California
5999,,,,,"Palaearctic: Europe (British Isles [extinct], Scandinavia, Baltic republics, Netherlands, Belgium, France, Germany, Austria, Italy, Russia), China (Inner Mongolia). Buryatia"
6005,,,,,"Palaearctic: S Ural, Russian Federation (Buryatia, Chitinskaya Oblast), Mongolia."
6007,CA,iso,native,,"Alberta, British Columbia, Ontario"
6007,US,iso,native,,"California, Colorado, Massachusetts"
6008,,,,,"Palaearctic: Russian Federation (S Ural, Altay, Tuva). Chelyabinsk Oblast"
6009,US,iso,native,,California
6010,US,iso,native,,California
6011,US,iso,native,,"Alabama, Florida"
6013,CA,iso,native,,"?Alberta, Manitoba"
6013,US,iso,native,,Nevada
6014,US,iso,native,,"California, Nevada"
6015,CA,iso,native,,"?Alberta, British Columbia, ?Saskatchewan, ?Yukon Territory"
6015,US,iso,native,,"Colorado, Maine, New Jersey, Wyoming"
6018,CA,iso,native,,"Alberta, Saskatchewan"
6019,,,,,"Palaearctic: Northern Europe, Iceland, Greenland, European mountains: Spain (Sierra de Gredos), Pyrenees, Alps; Central Asia (Transbaikalia). Arctic-alpine. Kola Peninsula, Altai, Tuva, Buryatia, Zabaikalskiy krai Dubious/incorrect: Nearctic (Alaska, Yukon Territory) (see Pohl & al. 2018: 95)."
6024,,,,,"Palaearctic: Russian Federation (Arkhangelsk, Nenets Autonomous Okrug, ?Tamyr Peninsula). Nearctic: Canada (Alberta, Manitoba, Northwest Territories, Nunavut, Quebec, Saskatchewan, Yukon Territory), United States (Alaska, California)."
6025,US,iso,native,,Kentucky
6027,CA,iso,native,,Quebec
6027,GL,iso,native,,
6029,US,iso,native,,California
6030,US,iso,native,,Washington
6031,,,,,"Palaearctic: Russian Federation (Altay, Buryatia)."
6032,,,,,Palaearctic.
6033,MN,iso,native,,
6034,,,,,Afrotropical.
6035,NA,iso,native,,
6036,,,,,Neotropical.
6037,GY,iso,native,,
6038,BR,iso,native,,Amazonas
6040,,,,,Neotropical.
6041,MX,iso,native,,Tabasco
6044,,,,,Oriental.
6045,LK,iso,native,,
6049,,,,,Palaearctic.
6051,,,,,"Palaearctic: Europe (Greece, Russia), Armenia, Azerbaijan (Nakhichevan Republic), Turkey, Lebanon, Israel, Iraq."
6055,,,,,Palaearctic: North Africa (Algeria).
6057,,,,,"Palaearctic, Oriental, Afrotropical, Australasian, Nearctic, Neotropical."
6069,GT,iso,native,,
6071,GY,iso,native,,
6073,CN,iso,native,,Sichuan
6074,,,,,"Palaearctic: Europe (Austria, Belarus, Ukraine, Russia)."
6076,LK,iso,native,,
6078,AU,iso,native,,Queensland
6080,CN,iso,native,,Hubei
6081,CO,iso,native,,
6083,LK,iso,native,,
6085,ZA,iso,native,,Mpumalanga
6087,CO,iso,native,,
6089,IN,iso,native,,
6092,JP,iso,native,,
6092,TW,iso,native,,
6092,IN,iso,native,,
6092,LK,iso,native,,
6092,MM,iso,native,,
6092,MY,iso,native,,
6092,ID,iso,native,,Java
6095,,,,,"Palaearctic: Europe (Austria, Slovakia, Italy)."
6097,LK,iso,native,,
6099,IN,iso,native,,
6101,CA,iso,native,,British Columbia
6101,US,iso,native,,"California, Nevada, Utah"
6103,IN,iso,native,,
6105,IN,iso,native,,
6107,IN,iso,native,,
6109,CN,iso,native,,Hebei
6110,SC,iso,native,,
6112,ZA,iso,native,,Gauteng
6114,BR,iso,native,,Pará
6115,CA,iso,native,,"Alberta, British Columbia, Saskatchewan"
6115,US,iso,native,,"California, Colorado, Utah, Washington, Wyoming"
6117,AU,iso,native,,Queensland
6119,,,,,"Neotropical: West Indies (Barbados), Brazil (Amazonas)."
6121,BR,iso,native,,Amazonas
6124,BR,iso,native,,Pará
6125,US,iso,native,,"Arizona, California, Florida, Illinois, Louisiana, Mississippi, Missouri, Ohio, Oklahoma, Pennsylvania, South Carolina, Tennessee, Texas"
6125,MX,iso,native,,
6132,AU,iso,native,,"Western Australia, Queensland, New South Wales"
6134,RU,iso,native,,Russian Far East
6134,JP,iso,native,,
6135,IN,iso,native,,
6136,RU,iso,native,,Russian Far East
6136,JP,iso,native,,
6138,SL,iso,native,,
6140,,,,,"Palaearctic: Canary Islands, North Africa (Maurinaia). Oriental: India, West Malaysia. Afrotropical: South Africa (KwaZulu-Natal), Mauritius, Réunion. Nearctic/Neotropical: United States (Florida), West Indies (Barbados)."
6146,MZ,iso,native,,
6148,SC,iso,native,,
6150,TH,iso,native,,
6152,IN,iso,native,,
6153,MX,iso,native,,Tabasco
6155,,,,,Palaearctic: Japan; Oriental: Indonesia (Java).
6157,ZA,iso,native,,Eastern Cape
6159,NA,iso,native,,
6161,UZ,iso,native,,
6161,TM,iso,native,,
6161,CN,iso,native,,Xinjiang
6163,GQ,iso,native,,Bioko
6165,US,iso,native,,"Mississippi, Nebraska"
6166,,,,,Neotropical: West Indies (Puerto Rico).
6168,PK,iso,native,,
6170,LK,iso,native,,
6172,AU,iso,native,,Queensland
6173,CA,iso,native,,"all/most provinces, Alberta, Newfoundland, ?Northwest Territories, Ontario, Quebec, Yukon Territory"
6173,US,iso,native,,"Alaska, Indiana, Maine, Massachusetts, Minnesota, New York, Washington, Wisconsin, Wyoming"
6176,ZA,iso,native,,KwaZulu-Natal
6179,,,,,Palaearctic: Europe (Russia).
6180,CN,iso,native,,Guangxi
6181,RU,iso,native,,Russian Far East
6182,CN,iso,native,,Shaanxi
6183,CN,iso,native,,Guizhou
6184,ZW,iso,native,,
6186,KR,iso,native,,
6186,JP,iso,native,,
6187,ZA,iso,native,,KwaZulu-Natal
6189,IN,iso,native,,
6191,ZA,iso,native,,KwaZulu-Natal
6193,ID,iso,native,,Java
6194,IN,iso,native,,
6196,KR,iso,native,,
6197,TW,iso,native,,
6198,BR,iso,native,,Pará
6200,ZW,iso,native,,
6202,PH,iso,native,,
6204,,,,,"Oriental/Australasian: Andaman Is, India, Sri Lanka, Thailand, China, Indonesia (Java), Australia (Northern Territory, Queensland). Dubious/incorrect: West Indies (Cuba) (Walsingham 1892: 523, 1897: 523, 546, Núñez & Barro 2012: 8)."
6208,MM,iso,native,,
6209,CA,iso,native,,Ontario
6209,US,iso,native,,"Arkansas, Illinois, Indiana, Kansas, Kentucky, Maryland, Minnesota, Missouri, New York, Ohio, Oklahoma"
6211,IN,iso,native,,
6213,CN,iso,native,,Shaanxi
6214,CN,iso,native,,Jiangxi
6215,LK,iso,native,,
6217,,,,,"Palaearctic: Transbaikalia, Russia (Russian Far East), South Korea."
6219,LK,iso,native,,
6220,AU,iso,native,,Queensland
6221,GY,iso,native,,
6223,MX,iso,native,,Tabasco
6225,,,,,Neotropical: West Indies (Jamaica).
6227,,,,,Palaearctic: Europe (Italy).
6228,,,,,"Palaearctic: Europe (Portugal, Spain, France, Italy, Crete), Canary Islands, North Africa (Algeria). Afrotropical: The Gambia, Cape Verde, Nigeria, Cameroon, Ethiopia, Kenya, Tanzania, Malawi Zimbabwe, Namibia, South Africa. Oriental: India, Sri Lanka, Myanmar, Indonesia."
6231,LK,iso,native,,
6233,,,,,Palaearctic: Europe.
6235,FJ,iso,native,,
6237,MY,iso,native,,
6238,LK,iso,native,,
6240,PA,iso,native,,
6240,GY,iso,native,,
6243,,,,,"Palaearctic: Europe, Cauca sus, S Siberia, Israel."
6246,GT,iso,native,,
6248,NG,iso,native,,
6248,ZA,iso,native,,Gauteng
6250,AR,iso,native,,
6252,CA,iso,native,,"British Columbia, Manitoba, New Brunswick, Nova Scotia, Ontario, Quebec"
6252,US,iso,native,,"Alabama, Florida, Illinois, Indiana, Louisiana, Maine, Michigan, Mississippi, North Carolina, Ohio, Oklahoma, South Carolina, Tennessee, Texas, Wisconsin"
6256,US,iso,native,,"Arkansas, Florida, Louisiana, Mississippi, North Carolina, Oklahoma, Texas"
6258,,,,,"Neotropical: West Indies (Cuba, Barbados), Panama, Peru."
6260,,,,,Afrotropical: The Gambia.
6262,SC,iso,native,,
6264,ZA,iso,native,,Gauteng
6266,SC,iso,native,,
6268,ZW,iso,native,,
6270,AU,iso,native,,Queensland
6272,IN,iso,native,,
6274,ZA,iso,native,,Gauteng
6276,ZA,iso,native,,KwaZulu-Natal
6278,ZA,iso,native,,Mpumalanga
6280,ZA,iso,native,,Eastern Cape
6282,PA,iso,native,,
6284,RU,iso,native,,Russian Far East
6284,JP,iso,native,,
6286,ZA,iso,native,,Mpumalanga
6288,LK,iso,native,,
6290,LK,iso,native,,
6292,IN,iso,native,,
6292,LK,iso,native,,
6292,ID,iso,native,,Java
6292,AU,iso,native,,"Northern Territory, Queensland"
6294,ZA,iso,native,,Limpopo
6296,CN,iso,native,,Shaanxi
6297,LK,iso,native,,
6299,PA,iso,native,,
6301,,,,,"Palaearctic: Europe, South Korea."
6310,BR,iso,native,,Amazonas
6312,MX,iso,native,,Tabasco
6314,BR,iso,native,,Amazonas
6316,ZA,iso,native,,Gauteng
6318,ZA,iso,native,,Limpopo
6318,MW,iso,native,,
6321,PE,iso,native,,
6322,YE,iso,native,,
6324,ZW,iso,native,,
6326,PA,iso,native,,
6328,BR,iso,native,,Amazonas
6330,GY,iso,native,,
6331,,,,,"Neotropical: Panama, West Indies (Grenada)."
6334,CN,iso,native,,Shanghai
6336,CN,iso,native,,Zhejiang
6338,BR,iso,native,,Amazonas
6340,,,,,"Palaearctic/Oriental: Europe, Central Asia, northern India, China, South Korea, Japan, Taiwan."
6345,BR,iso,native,,Amazonas
6347,,,,,Neotropical: West Indies (British Virgin Islands).
6349,CN,iso,native,,"Guizhou, Hubei, Jiangxi, Shaanxi, Sichuan, Zhejiang"
6349,TW,iso,native,,
6353,ID,iso,native,,Java
6355,IN,iso,native,,
6356,ZA,iso,native,,Limpopo
6358,IN,iso,native,,
6360,MX,iso,native,,Guerrero
6362,PK,iso,native,,
6364,AU,iso,native,,Queensland
6365,ZA,iso,native,,KwaZulu-Natal
6367,,,,,Oriental/Australasian.
6368,PG,iso,native,,
6369,MM,iso,native,,
6372,,,,,Palaearctic.
6377,KZ,iso,native,,
6377,MN,iso,native,,
6379,YE,iso,native,,
6381,,,,,"Palaearctic: North Africa (Algeria, Libya), Spain."
6384,,,,,Palaearctic: North Africa (Tunisia).
6386,,,,,"Palaearctic: Europe (France, Hungary, Romania, Ukraine, Russia), Kazakhstan, China."
6387,,,,,Palaearctic.
6388,JP,iso,native,,
6389,,,,,"Nearctic, Neotropical."
6391,MX,iso,native,,Veracruz
6392,CO,iso,native,,
6394,CO,iso,native,,
6396,EC,iso,native,,
6398,CA,iso,native,,Ontario
6398,US,iso,native,,
6401,MX,iso,native,,Tabasco
6402,MX,iso,native,,Guerrero
6403,BR,iso,native,,Amazonas
6405,MX,iso,native,,Guerrero
6406,,,,,Palaearctic.
6410,IR,iso,native,,
6412,,,,,"Palaearctic: North Africa (Algeria, Tunisia)."
6413,,,,,Afrotropical.
6415,ZA,iso,native,,KwaZulu-Natal
6417,,,,,Australasian.
6418,AU,iso,native,,New South Wales
6419,,,,,"Palaearctic, Oriental, Afrotropical, Australasian, Nearctic, Neotropical."
6431,TH,iso,native,,
6432,MY,iso,native,,
6434,ZA,iso,native,,KwaZulu-Natal
6436,AU,iso,native,,Queensland
6438,IN,iso,native,,
6440,ID,iso,native,,Java
6442,IN,iso,native,,Andaman Islands
6444,MG,iso,native,,
6445,ID,iso,native,,Java
6447,MY,iso,native,,Sarawak
6449,MM,iso,native,,
6451,,,,,Australasian: Irian Jaya.
6452,AU,iso,native,,New South Wales
6454,NA,iso,native,,
6454,ZA,iso,native,,Gauteng
6456,AU,iso,native,,"Queensland, New South Wales"
6458,ZA,iso,native,,KwaZulu-Natal
6460,SC,iso,native,,
6462,FJ,iso,native,,
6464,IN,iso,native,,
6466,IN,iso,native,,
6468,LK,iso,native,,
6470,,,,,Australasian: Irian Jaya.
6471,ID,iso,native,,Moluccas
6473,AU,iso,native,,Queensland
6475,AU,iso,native,,Queensland
6477,TW,iso,native,,
6478,BR,iso,native,,Espirito Santo
6480,ZA,iso,native,,Mpumalanga
6482,IN,iso,native,,
6484,LK,iso,native,,
6486,AU,iso,native,,"Queensland, New South Wales, Victoria, South Australia"
6488,RU,iso,native,,Russian Far East
6488,KR,iso,native,,
6488,JP,iso,native,,
6488,CN,iso,native,,"Anhui, Gansu, Henan, Jiangxi, Shaanxi"
6488,TW,iso,native,,
6488,IN,iso,native,,
6490,ZA,iso,native,,"Eastern Cape, KwaZulu-Natal"
6492,PK,iso,native,,
6492,IN,iso,native,,
6492,MY,iso,native,,
6494,AU,iso,native,,Queensland
6496,ZA,iso,native,,Mpumalanga
6498,IN,iso,native,,
6500,ID,iso,native,,Java
6502,LK,iso,native,,
6504,IN,iso,native,,
6506,LK,iso,native,,
6508,ID,iso,native,,Java
6510,TW,iso,native,,
6511,IN,iso,native,,
6513,ZA,iso,native,,Mpumalanga
6515,ZA,iso,native,,Mpumalanga
6517,KE,iso,native,,
6518,MG,iso,native,,
6519,ZA,iso,native,,Gauteng
6521,ID,iso,native,,Java
6523,,,,,Australasian: Irian Jaya.
6525,,,,,"Oriental: India, Andaman Islands."
6527,PG,iso,native,,
6529,CN,iso,native,,Yunnan
6530,AU,iso,native,,Queensland
6532,AU,iso,native,,New South Wales
6534,ZA,iso,native,,KwaZulu-Natal
6535,PG,iso,native,,
6537,VN,iso,native,,
6539,IN,iso,native,,
6542,ID,iso,native,,Java
6544,AU,iso,native,,Queensland
6546,TH,iso,native,,
6546,TW,iso,native,,
6547,CN,iso,native,,Yunnan
6549,LK,iso,native,,
6551,TH,iso,native,,
6552,MG,iso,native,,
6553,LK,iso,native,,
6555,MY,iso,native,,
6557,ZA,iso,native,,Mpumalanga
6559,IN,iso,native,,
6561,,,,,"Palaearctic: Europe, Siberia, China (Anhui, Gansu), Japan, Taiwan."
6566,IN,iso,native,,
6568,AU,iso,native,,Queensland
6570,IN,iso,native,,
6572,AU,iso,native,,New South Wales
6574,ZA,iso,native,,"Limpopo, Eastern Cape"
6576,PG,iso,native,,
6578,NP,iso,native,,
6578,IN,iso,native,,
6578,LK,iso,native,,
6578,TH,iso,native,,
6578,MY,iso,native,,
6578,BN,iso,native,,
6578,CN,iso,native,,Anhui
6578,JP,iso,native,,
6578,TW,iso,native,,
6578,ID,iso,native,,Java
6578,AU,iso,native,,
6580,AU,iso,native,,Queensland
6582,TH,iso,native,,
6583,,,,,Australasian: Irian Jaya.
6584,MY,iso,native,,Sarawak
6586,LK,iso,native,,
6588,AU,iso,native,,South Australia
6590,FJ,iso,native,,
6592,IN,iso,native,,
6595,JP,iso,native,,
6596,AU,iso,native,,Queensland
6598,ZA,iso,native,,Mpumalanga
6600,IN,iso,native,,
6602,AU,iso,native,,Queensland
6604,SL,iso,native,,
6606,CM,iso,native,,
6606,KE,iso,native,,
6606,TZ,iso,native,,
6606,MZ,iso,native,,
6606,ZA,iso,native,,"Limpopo, Eastern Cape"
6608,MY,iso,native,,
6610,IN,iso,native,,Haryana
6612,RU,iso,native,,Russian Far East
6612,KR,iso,native,,
6612,JP,iso,native,,
6612,CN,iso,native,,Henan
6613,IN,iso,native,,
6615,IN,iso,native,,
6616,VN,iso,native,,
6618,ID,iso,native,,Java
6620,US,iso,native,,"New Mexico, Texas"
6622,,,,,"Oriental, Afrotropical, Australasian."
6625,IN,iso,native,,
6626,LK,iso,native,,
6627,WS,iso,native,,
6628,IN,iso,native,,
6629,IN,iso,native,,
6630,IN,iso,native,,
6630,LK,iso,native,,
6630,MY,iso,native,,
6630,ID,iso,native,,Java
6631,,,,,"Afrotropical: Madagascar, La Réunion."
6632,LK,iso,native,,
6633,FJ,iso,native,,
6634,PG,iso,native,,New Ireland
6635,AU,iso,native,,Queensland
6636,IN,iso,native,,
6637,AU,iso,native,,New South Wales
6639,VU,iso,native,,
6640,IN,iso,native,,
6641,SB,iso,native,,
6642,LK,iso,native,,
6643,LK,iso,native,,
6643,TH,iso,native,,
6644,SC,iso,native,,
6645,IN,iso,native,,
6646,PG,iso,native,,
6647,,,,,Afrotropical: La Réunion.
6648,,,,,Nearctic.
6649,US,iso,native,,California
6650,,,,,Palaearctic/Oriental.
6651,CN,iso,native,,Yunnan
6654,RU,iso,native,,Russian Far East
6657,,,,,Afrotropical.
6658,ZA,iso,native,,Western Cape
6660,,,,,Afrotropical.
6661,ZA,iso,native,,Mpumalanga
6662,,,,,Neotropical.
6663,EC,iso,native,,
6664,,,,,Australasian.
6666,NZ,iso,native,,
6668,,,,,"Palaearctic, Nearctic."
6670,US,iso,native,,California
6671,CA,iso,native,,Ontario
6671,US,iso,native,,Texas
6672,CA,iso,native,,"Ontario, Quebec"
6672,US,iso,native,,"California, Illinois, New Jersey, OLhio, Pennsylvania, Texas"
6675,,,,,"Palaearctic: Europe, Middle East, Central Asia."
6677,US,iso,native,,California
6679,,,,,Palaearctic: Europe (Spain).
6680,US,iso,native,,Texas
6683,,,,,"Palaearctic: Europe (Portugal, Spain, France, Corsica, Sardinia)."
6684,US,iso,native,,"California, Colorado"
6687,,,,,Palaearctic: Europe (Spain).
6688,,,,,"Palaearctic: Europe (Corsica, Sardinia, Sicily)."
6690,,,,,"Palaearctic: Southern Europe (Portugal to Crete), North Africa (Libya), Middle East (Israel, Palestine)."
6696,,,,,"Palaearctic: Southern Europe (Portugal to Greece), North Africa (Morocco)."
6700,,,,,"Palaearctic: Europe (France, Corsica, Sardinia)."
6702,,,,,"Palaearctic: Middle East (Israel, Palestine)."
6704,CA,iso,native,,Alberta
6704,US,iso,native,,"California, Colorado, Maryland, Massachusetts, Oklahoma, Tennessee, JUtah"
6707,,,,,"Palaearctic: Europe (Portugal, Spain, France, Sardinia, Croatia), North Africa (Algeria, Tunisia)."
6710,US,iso,native,,California
6712,US,iso,native,,Utah
6713,,,,,Palaearctic: North Africa (Tunisia).
6715,US,iso,native,,"California, Texas"
6719,US,iso,native,,Texas
6721,US,iso,native,,Arizona
6723,,,,,"Palaearctic: Europe (Spain, France)."
6726,CA,iso,native,,"?Alberta, Quebec, Saskatchewan"
6726,US,iso,native,,"Alabama, Kansas, Louisiana, Mississippi, Ohio, Texas"
6728,US,iso,native,,California
6730,CA,iso,native,,"Manitoba, Ontario, Saskatchewan"
6730,US,iso,native,,"Arkansas, Colorado, Illinois, Indiana, Kentucky, Maine, Massachusetts, Ohio, Oklahoma, Pennsylvania, Texas, Washington"
6737,,,,,"Palaearctic: Europe, Turkey, North Africa (Algeria), Palestine. Nearctic: United States (California, Maine), European introduction."
6741,US,iso,native,,"Arizona, California, Illinois"
6743,CA,iso,native,,British Columbia
6743,US,iso,native,,Texas
6747,,,,,Palaearctic.
6750,,,,,Palaearctic:
6753,YE,iso,native,,
6754,,,,,"Palaearctic: Europe (Sicily), Turkey, Egypt, Pakistan, India. Dubious/incorrect: Croatia (Huemer & Karsholt 1999: 86 (Karsholt pers. comm. 06.01.2016)), Russia (Kalmykia) (Piskunov & Anikin 2006: 117; see Bidzilya & Karsholt 2015: 427)"
6757,IN,iso,native,,
6758,TM,iso,native,,
6759,,,,,"Palaearctic: Europe (Spain, Italy, Slovenia, Croatia, Macedonia, Crete, Ukraine), Turkey, Cyprus, Palestine, Iran, Turkmenistan, Kyrgyzstan."
6765,ZA,iso,native,,Western Cape
6766,,,,,Palaearctic: Russian Federation (Buryatia).
6767,,,,,Palaearctic: Middle East (Palestine).
6768,KG,iso,native,,
6769,MN,iso,native,,
6770,,,,,"Palaearctic: Europe (Portugal, Spain, France, Switzerland, Germany (extinct?), Italy, Bulgaria, Greece, Crete), Turkey, North Africa (Algeria, Tunisia), India (Punjab)."
6774,,,,,"Palaearctic: Iraq, Iran, ?Cyprus."
6776,,,,,Palaearctic: Europe (Greece).
6777,,,,,Palaearctic: Europe (Ukraine).
6778,,,,,"Palaearctic: Kyrgyzstan, Tajikistan, ? Europe (Greece)."
6779,PK,iso,native,,
6780,,,,,"Palaearctic: Palestine, Pakistan. Dubious/incorrect: Iraq, Ukraine (Amsel 1949: 316, 1959b: 32, Wiltshire 1957: 137,Piskunov 1981: 691, Lvovsky & Piskunov 1989: 553, Budashkin & Piskunov 1990: 81, see Bidzilya & Karsholt 2015: 437)."
6783,TM,iso,native,,
6783,TJ,iso,native,,
6784,IN,iso,native,,
6784,ID,iso,native,,Java
6786,,,,,"Palaearctic: North Africa (Egypt), Middle East (Palestine), ?Iran."
6788,YE,iso,native,,
6789,,,,,Australasian.
6791,AU,iso,native,,Tasmania
6793,AU,iso,native,,Tasmania
