ID,parentID,nameID,scrutinizer,scrutinizerDate,provisional,referenceID,lifezone,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,genus,uninomial,species,remarks
6687,6668,6687,,,False,5110,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Isophrictis,,Isophrictis impugnata,
6688,6668,6688,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Isophrictis,,Isophrictis invisella,
6690,6668,6690,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Isophrictis,,Isophrictis kefersteiniellus,
6696,6668,6696,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Isophrictis,,Isophrictis lineatellus,Mating at sunset (orig. descr.).
6700,6696,6700,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Isophrictis,,Isophrictis lineatellus subsp. littorella,
6702,6668,6702,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Isophrictis,,Isophrictis magna,
6704,6668,6704,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Isophrictis,,Isophrictis magnella,
6707,6668,6707,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Isophrictis,,Isophrictis meridionella,
6710,6668,6710,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Isophrictis,,Isophrictis modesta,
6712,6668,6712,,,False,5127,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Isophrictis,,Isophrictis occidentalis,
6713,6668,6713,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Isophrictis,,Isophrictis oudianella,
6715,6668,6715,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Isophrictis,,Isophrictis pallidastrigella,
6719,6668,6719,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Isophrictis,,Isophrictis pallidella,
6721,6668,6721,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Isophrictis,,Isophrictis pennella,
6723,6668,6723,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Isophrictis,,Isophrictis robinella,
6726,6668,6726,,,False,5136,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Isophrictis,,Isophrictis rudbeckiella,
6728,6668,6728,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Isophrictis,,Isophrictis sabulella,
6730,6668,6730,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Isophrictis,,Isophrictis similiella,"Hodges 1969a: 36. (BMNH). A junior subjective synonym of Gelechia similiella Chambers, 1872 (Busck 1903c: 779 (Paltodora)). [further syns Lepid. Cat. : 34]."
6737,6668,6737,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Isophrictis,,Isophrictis striatella,Syns see Lepid. Cat.:36. ?Syn of anthemidella.
6741,6668,6741,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Isophrictis,,Isophrictis tophella,
6743,6668,6743,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Isophrictis,,Isophrictis trimaculella,
6747,65,6747,,,False,5152,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,,Istrianis,,
6750,6747,6750,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Istrianis,,Istrianis arenicolella,
6753,6747,6753,,,False,5157,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Istrianis,,Istrianis armatus,
6754,6747,6754,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Istrianis,,Istrianis brucinella,
6757,6747,6757,,,False,5160,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Istrianis,,Istrianis crauropa,
6758,6747,6758,,,False,5161,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Istrianis,,Istrianis falkovitshi,
6759,6747,6759,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Istrianis,,Istrianis femoralis,
6765,6747,6765,,,False,5167,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Istrianis,,Istrianis fynbosella,
6766,6747,6766,,,False,5168,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Istrianis,,Istrianis jaskai,
6767,6747,6767,,,False,5169,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Istrianis,,Istrianis kravchenkoi,
6768,6747,6768,,,False,5170,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Istrianis,,Istrianis kyrgyzsquamella,
6769,6747,6769,,,False,5171,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Istrianis,,Istrianis lvovskyi,
6770,6747,6770,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Istrianis,,Istrianis myricariella,
6774,6747,6774,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Istrianis,,Istrianis nigrosquamella,
6776,6747,6776,,,False,5176,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Istrianis,,Istrianis nilssoni,
6777,6747,6777,,,False,5177,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Istrianis,,Istrianis piskunovi,
6778,6747,6778,,,False,5178,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Istrianis,,Istrianis pseudomyricariella,
6779,6747,6779,,,False,5179,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Istrianis,,Istrianis sattleri,
6780,6747,6780,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Istrianis,,Istrianis squamodorella,
6783,6747,6783,,,False,5182,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Istrianis,,Istrianis sruogai,
6784,6747,6784,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Istrianis,,Istrianis steganotricha,
6786,6747,6786,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Istrianis,,Istrianis wachtlii,
6788,6747,6788,,,False,5185,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Istrianis,,Istrianis yemeniasquamella,
6789,64,6789,,,False,5186,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,,Iulota,,
6791,6789,6791,,,False,5188,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Iulota,,Iulota aphthoropa,
6793,6789,6793,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Iulota,,Iulota bacillum,
6795,6789,6795,,,False,5191,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Iulota,,Iulota crypsixantha,
6797,6789,6797,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Iulota,,Iulota epispila,
6799,6789,6799,,,False,5194,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Iulota,,Iulota ithyxyla,
6800,6789,6800,,,False,5195,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Iulota,,Iulota ochropolia,
6801,6789,6801,,,False,5196,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Iulota,,Iulota phauloptila,
6802,6789,6802,,,False,5197,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Iulota,,Iulota themerastis,
6805,6789,6805,,,False,5200,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Iulota,,Iulota triglossa,
6806,76,6806,,,False,5201,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,,Ivanauskiella,,
6807,6806,6807,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Ivanauskiella,,Ivanauskiella psamathias,
6811,51,6811,,,False,5205,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,,Iwaruna,,
6812,6811,6812,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Iwaruna,,Iwaruna biguttella,
6815,6811,6815,,,False,5208,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Iwaruna,,Iwaruna heringi,
6816,6811,6816,,,False,5209,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Iwaruna,,Iwaruna infestella,
6818,6811,6818,,,False,5211,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Iwaruna,,Iwaruna klimeschi,
6819,6811,6819,,,False,5212,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Iwaruna,,Iwaruna robineaui,"Holotype ?, FRANCE: Var, bois de la Gardiole, Puits-de-Rians, 12.vi.1998, (Nel) (slide no. JN 10527). (coll. J. Nel, La Ciotat)."
6820,3,6820,,,False,5213,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Karwandania,,
6821,6820,6821,,,False,5214,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Karwandania,,Karwandania chimabacchella,
6822,152,6822,,,False,5215,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,,Keiferia,,
6824,6822,6824,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Keiferia,,Keiferia altisolani,
6826,6822,6826,,,False,5218,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Keiferia,,Keiferia brunnea,
6827,6822,6827,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Keiferia,,Keiferia chloroneura,
6829,6822,6829,,,False,5220,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Keiferia,,Keiferia colombiana,
6830,6822,6830,,,False,5221,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Keiferia,,Keiferia dalibori,
6831,6822,6831,,,False,5222,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Keiferia,,Keiferia educata,
6832,6822,6832,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Keiferia,,Keiferia elmorei,
6834,6822,6834,,,False,5224,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Keiferia,,Keiferia funebrella,
6835,6822,6835,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Keiferia,,Keiferia georgei,
6837,6822,6837,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Keiferia,,Keiferia glochinella,
6840,6822,6840,,,False,5228,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Keiferia,,Keiferia griseofusca,
6841,6822,6841,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Keiferia,,Keiferia gudmannella,
6844,6822,6844,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Keiferia,,Keiferia inconspicuella,
6847,6822,6847,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Keiferia,,Keiferia keiferioides,
6849,6822,6849,,,False,5234,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Keiferia,,Keiferia lobata,
6850,6822,6850,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Keiferia,,Keiferia lycopersicella,
6854,6822,6854,,,False,5238,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Keiferia,,Keiferia powelli,
6855,6822,6855,,,False,5239,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Keiferia,,Keiferia propria,
6856,6822,6856,,,False,5240,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Keiferia,,Keiferia rusposoria,
6857,6822,6857,,,False,5241,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Keiferia,,Keiferia subtilis,
6858,6822,6858,,,False,5242,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Keiferia,,Keiferia vitalis,
6859,3,6859,,,False,5243,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Khoisa,,
6860,6859,6860,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Khoisa,,Khoisa epicentra,
6863,6859,6863,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Khoisa,,Khoisa glauca,
6865,6859,6865,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Khoisa,,Khoisa panaula,
6869,6859,6869,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Khoisa,,Khoisa triloba,
6871,152,6871,,,False,5251,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,,Kiwaia,,"Empista Povolný, 1968, was downgraded to denote a subgenus of Kiwaia Philpott, 1930, by Sattler, 1988a, Nota lepid. 10: 233."
6872,6871,6872,,,False,5252,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,,
6874,6871,6874,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia aerobatis,
6876,6871,6876,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia brontophora,
6878,6871,6878,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia caerulea,
6880,6871,6880,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia calaspidea,Holotype according to original description collected in January.
6882,6871,6882,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia cheradias,
6884,6871,6884,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia contraria,
6886,6871,6886,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia dividua,
6888,6871,6888,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia eurybathra,
6890,6871,6890,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia glaucoterma,
6892,6871,6892,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia heterospora,
6894,6871,6894,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia hippeis,
6896,6871,6896,,,False,5265,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia jeanae,Holotype (Dugdale 1988: 82) not designated in original description!
6898,6871,6898,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia lapillosa,
6900,6871,6900,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia lenis,
6902,6871,6902,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia lithodes,
6904,6871,6904,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia matermea,
6906,6871,6906,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia monophragma,
6908,6871,6908,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia neglecta,
6910,6871,6910,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia parapleura,
6912,6871,6912,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia parvula,
6914,6871,6914,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia pharetria,
6916,6871,6916,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia plemochoa,
6918,6871,6918,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia pumila,Holotype (Dugdale 1988: 82) not designated in original description!
6920,6871,6920,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia schematica,
6922,6871,6922,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia thyraula,
6926,6871,6926,,,False,5282,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,,"Empista Povolný, 1968, was downgraded to denote a subgenus of Kiwaia Philpott, 1930, by Sattler, 1988a, Nota lepid. 10: 233."
6927,6871,6927,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,,"Empista Povolný, 1968, was downgraded to denote a subgenus of Kiwaia Philpott, 1930, by Sattler, 1988a, Nota lepid. 10: 233."
6928,6927,6928,,,False,5283,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia (Empista) centrica,
6929,6927,6929,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia (Empista) dryosyrta,
6931,6927,6931,,,False,5285,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia (Empista) kostjuki,
6932,6927,6932,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia (Empista) kumatai,
6934,6927,6934,,,False,5287,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia (Empista) medogia,
6935,6927,6935,,,False,5288,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia (Empista) mengdana,
6936,6927,6936,,,False,5289,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia (Empista) montana,
6937,6927,6937,,,False,5290,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia (Empista) nyingchiensis,
6938,6927,6938,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia (Empista) palaearctica,
6940,6938,6940,,,False,5292,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia (Empista) palaearctica secunda,
6942,6927,6942,,,False,5294,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia (Empista) povolnyi,
6943,6927,6943,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia (Empista) ramulata,
6945,6927,6945,,,False,5296,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia (Empista) septentrionala,
6946,6927,6946,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia (Empista) spinosa,
6948,6927,6948,,,False,5298,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Kiwaia,,Kiwaia (Empista) yadongensis,
6949,152,6949,,,False,5299,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,,Klimeschiopsis,,
6950,6949,6950,,,False,5300,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Klimeschiopsis,,Klimeschiopsis afghana,
6951,6949,6951,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Klimeschiopsis,,Klimeschiopsis discontinuella,
6953,6949,6953,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Klimeschiopsis,,Klimeschiopsis kiningerella,
6956,6949,6956,,,False,5304,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Klimeschiopsis,,Klimeschiopsis maritimaealpina,
6957,6949,6957,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Klimeschiopsis,,Klimeschiopsis terroris,
6959,3,6959,,,False,5306,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Lachnostola,,
6960,6959,6960,,,False,5307,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Lachnostola,,Lachnostola amphizeucta,
6962,601,6962,,,False,5309,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Pexicopiinae,,,Lacistodes,,
6963,6962,6963,,,False,5310,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Pexicopiinae,,Lacistodes,,Lacistodes brunneostola,
6964,6962,6964,,,False,5311,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Pexicopiinae,,Lacistodes,,Lacistodes fuscomaculata,
6965,6962,6965,,,False,5312,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Pexicopiinae,,Lacistodes,,Lacistodes tauropis,
6966,3,6966,,,False,5313,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Lanceopenna,,
6967,6966,6967,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Lanceopenna,,Lanceopenna prominula,
6969,6966,6969,,,False,5315,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Lanceopenna,,Lanceopenna pseudogaleotis,
